"ADJ","DC","CASEADJ","DCTYPE","LOSOT","PRW"
"AD",,"S","NP","1","9300"
"AD",,"S","NP","2","9800"
"AD",,"S","NP","3","9800"
"AD",,"S","NP","4","9900"
"AD",,"S","NP","5","9900"
"AD",,"S","NP","6","9900"
"AD",,"S","NP","7","9900"
"AD",,"S","P","1","9500"
"AD",,"L","NP","1","481"
"AD",,"L","NP","2","117"
"AD",,"L","P","1","96"
"AD",,"L","P","2","24"
