phl_icd10,tdrg_icd10
J690,J690
A090,A090
I109,I10
J4590,J459
P760,P760
J209,J209
E876,E876
J1892,J189
O13,O13
K291,K291
J4510,J451
N390,N390
N185,N185
M7999,M7999
K299,K299
A099,A099
S0640,S0640
I639,I639
N059,N059
G038,G038
N200,N200
T782,T782
T784,T784
K760,K760
J441,J441
H811,H811
P0000,P000
H445,H445
I101,I10
E878,E878
B09,B09
P369,P369
C029,C029
E871,E871
A419,A419
I619,I619
J068,J068
N179,N179
K802,K802
I219,I219
S0600,S0600
J40,J40
T000,T000
G629,G629
P239,P239
J4500,J450
K279,K279
J960,J960
J1812,J181
S430,S430
D500,D500
J118,J118
G009,G009
A418,A418
J1893,J189
O470,O470
A010,A010
K769,K769
J1899,J189
R571,R571
O721,O721
J111,J111
I64,I64
O990,O990
J683,J683
N201,N201
I509,I509
P249,P249
P071,P071
J449,J449
I500,I500
G450,G450
N300,N300
D649,D649
E101,E101
R560,R560
J039,J039
P073,P073
N139,N139
M940,M940
S636,S636
K801,K801
N10,N10
L039,L039
C950,C950
I119,I119
J678,J678
O234,O234
A060,A060
K859,K859
P051,P051
E116,E116
N189,N189
O600,O600
I259,I259
S019,S019
O210,O210
D539,D539
L032,L032
L031,L031
B349,B349
K567,K567
N049,N049
K599,K599
J448,J448
H814,H814
I38,I38
R42,R42
P701,P701
J22,J22
I120,I120
J988,J988
J849,J849
C782,C782
K219,K219
J1803,J180
M4316,M4316
K297,K297
P140,P140
K831,K831
M1000,M1000
F312,F312
J36,J36
D480,D480
I209,I209
I620,I620
J1802,J180
M6268,M6268
K274,K274
C795,C795
T519,T519
D648,D648
J069,J069
O211,O211
T780,T780
A90,A90
A062,A062
E784,E784
F203,F203
D509,D509
I609,I609
P228,P228
E861,E86
J440,J440
G723,G723
R568,R568
P011,P011
K922,K922
R570,R570
P551,P551
I638,I638
I255,I255
I678,I678
J989,J989
Z01202,Z012
K102,K102
Z01204,Z012
J852,J852
E117,E117
K810,K810
A014,A014
A192,A192
I499,I499
A499,A499
E870,E870
A162,A162
J1592,J159
M1006,M1006
C19,C19
P393,P393
I674,I674
I618,I618
Z380,Z380
O809,O809
O701,O701
Z370,Z370
O681,O681
S411,S411
T141,T141
N289,N289
E142,E142
N083,N083
Z491,Z491
N03,N039
N039,N039
K35,K359
K359,K359
O601,O601
C20,C20
O039,O039
E063,E063
S62710,S6271
C509,C509
M8000/3,M8000
N180,N180
O699,O699
I129,I129
O756,O756
O800,O800
C910,C910
G935,G935
E112,E112
O829,O829
O619,O619
O998,O998
H3530,H353
M321,M321
N085,N085
Z511,Z511
O034,O034
Z513,Z513
O339,O339
O820,O820
O342,O342
N133,N133
K259,K259
K449,K449
E102,E102
C329,C329
H348,H348
G442,G442
E834,E834
E835,E835
D24,D24
